股票代码,股票名称,最新价格,涨跌幅(%),市盈率PE,市净率PB,总市值,板块类型,风险状态
002078,太阳纸业,14.04,1.15,12.251,1.256,40072759071,深交所主板,正常上市
002079,苏州固锝,9.54,0.63,70.966,2.128,8666980509,深交所主板,正常上市
002080,中材科技,53.59,-0.92,44.371,4.406,89930642867,深交所主板,正常上市
002081,金螳螂,5.55,-1.6,36.324,1.058,14737046474,深交所主板,正常上市
002082,ST万邦,9.97,2.26,,2.335,6098539878,深交所主板,ST风险警示
002084,海鸥住工,3.59,0.0,,1.791,2319341184,深交所主板,正常上市
002085,万丰奥威,10.23,1.09,22.74,2.844,21721333630,深交所主板,正常上市
002086,东方海洋,2.01,2.03,,3.105,3937482465,深交所主板,正常上市
002088,鲁阳节能,8.21,0.37,,1.664,4182503927,深交所主板,正常上市
002090,金智科技,9.13,1.44,50.383,2.334,3657268658,深交所主板,正常上市
002091,江苏国泰,7.78,0.78,10.024,0.791,12663721771,深交所主板,正常上市
002092,中泰化学,4.45,1.6,,0.534,11525586851,深交所主板,正常上市
002093,国脉科技,6.63,2.0,100.342,1.739,6679725000,深交所主板,正常上市
002094,青岛金王,4.65,2.42,158.735,2.176,3212673603,深交所主板,正常上市
002095,生意宝,14.23,2.45,,4.103,3596205600,深交所主板,正常上市
002096,易普力,9.28,-0.85,15.663,1.417,11511290346,深交所主板,正常上市
002097,山河智能,7.1,0.71,109.21,1.629,7629782574,深交所主板,正常上市
002098,浔兴股份,7.1,-0.84,13.808,1.671,2541800000,深交所主板,正常上市
002099,海翔药业,5.48,5.59,,1.795,8870559586,深交所主板,正常上市
002100,天康生物,7.17,1.13,,1.427,9788853363,深交所主板,正常上市
002101,广东鸿图,8.61,0.7,18.403,0.718,5706906125,深交所主板,正常上市
002102,ST能特,2.19,0.0,112.754,1.749,5421622670,深交所主板,ST风险警示
002103,广博股份,6.58,2.17,22.683,2.798,3515516031,深交所主板,正常上市
002104,恒宝股份,10.01,6.49,508.715,3.322,7090585042,深交所主板,正常上市
002105,信隆健康,5.86,3.17,,2.687,2146177827,深交所主板,正常上市
002106,莱宝高科,10.21,0.39,35.158,1.283,7206382994,深交所主板,正常上市
002107,沃华医药,6.48,4.18,31.536,5.289,3740318208,深交所主板,正常上市
002108,沧州明珠,4.28,1.42,47.198,1.4,7056000322,深交所主板,正常上市
002109,ST兴化,2.62,-0.38,,0.853,3343827010,深交所主板,ST风险警示
002110,三钢闽光,2.94,1.73,,0.369,7141484107,深交所主板,正常上市
002111,威海广泰,9.42,1.07,30.491,1.623,5011544110,深交所主板,正常上市
002112,三变科技,15.85,-0.06,287.074,5.388,4661980820,深交所主板,正常上市
002114,罗平锌电,7.19,0.98,,3.217,2325211970,深交所主板,正常上市
002115,三维通信,10.43,-0.95,242.734,4.05,8396539373,深交所主板,正常上市
002116,中国海诚,7.12,2.15,11.84,1.413,3979744349,深交所主板,正常上市
002117,东港股份,7.87,1.42,27.324,2.782,4121683916,深交所主板,正常上市
002119,康强电子,23.34,-2.18,72.809,6.088,8759128560,深交所主板,正常上市
002120,韵达股份,6.67,0.6,14.46,0.909,19337672844,深交所主板,正常上市
002121,科陆电子,4.89,0.2,,22.958,8178772473,深交所主板,正常上市
002122,ST汇洲,2.75,4.56,145.636,2.522,5504126581,深交所主板,ST风险警示
002123,梦网科技,7.84,1.03,,4.15,6314513106,深交所主板,正常上市
002124,天邦食品,2.34,0.43,,3.135,5199325167,深交所主板,正常上市
002125,湘潭电化,12.68,1.04,29.844,2.346,7982350385,深交所主板,正常上市
002126,银轮股份,39.96,-0.5,35.288,4.523,33838976870,深交所主板,正常上市
002127,南极电商,2.86,2.14,,1.864,7020929353,深交所主板,正常上市
002128,电投能源,26.92,-1.07,14.36,1.566,84164762671,深交所主板,正常上市
002130,沃尔核材,16.28,1.12,20.262,2.491,22790166253,深交所主板,正常上市
002131,利欧股份,4.6,-0.65,,2.414,31150182034,深交所主板,正常上市
002132,恒星科技,4.46,1.83,89.614,1.768,6250889353,深交所主板,正常上市
002133,广宇集团,2.73,2.63,29.246,0.729,2113413598,深交所主板,正常上市
002134,天津普林,21.13,-0.09,330.387,10.169,5236390029,深交所主板,正常上市
002135,东南网架,5.86,1.03,376.967,1.054,6536963901,深交所主板,正常上市
002136,安纳达,11.87,1.45,,2.343,2552287400,深交所主板,正常上市
002137,实益达,7.6,-1.04,73.547,2.874,4389036890,深交所主板,正常上市
002138,顺络电子,48.41,2.11,39.739,5.946,39033871517,深交所主板,正常上市
002140,东华科技,9.07,1.91,11.58,1.316,6421685819,深交所主板,正常上市
002142,宁波银行,34.18,3.64,7.252,0.93,225710733271,深交所主板,正常上市
002144,宏达高科,10.9,2.16,51.048,0.898,1926711555,深交所主板,正常上市
002145,钛能化学,4.31,0.0,31.713,1.24,16406757109,深交所主板,正常上市
002146,荣盛发展,1.16,2.65,,0.995,5043870067,深交所主板,正常上市
002148,北纬科技,6.26,0.16,1519.284,2.848,3497783326,深交所主板,正常上市
002149,西部材料,36.71,-2.13,222.895,4.813,17922345999,深交所主板,正常上市
002150,正泰电源,22.28,0.0,31.861,3.71,8040156931,深交所主板,正常上市
002151,北斗星通,27.95,-0.96,,3.138,15174360018,深交所主板,正常上市
002152,广电运通,9.46,1.72,27.753,1.848,23492802215,深交所主板,正常上市
002153,石基信息,7.72,0.13,,3.148,21069376453,深交所主板,正常上市
002154,报喜鸟,4.2,-0.47,14.062,1.309,6129201662,深交所主板,正常上市
002155,湖南黄金,24.56,0.0,21.915,4.405,38378716321,深交所主板,正常上市
002156,通富微电,63.15,-0.69,66.26,6.12,95836244993,深交所主板,正常上市
002157,正邦科技,2.96,-0.67,,2.621,27380481263,深交所主板,正常上市
002158,汉钟精机,26.23,0.19,29.677,3.144,14025814166,深交所主板,正常上市
002159,三特索道,13.48,2.2,17.855,1.615,2390021861,深交所主板,正常上市
002160,常铝股份,3.9,0.52,59.592,1.068,4027846551,深交所主板,正常上市
002161,远望谷,5.75,1.41,3258.471,2.797,4253605050,深交所主板,正常上市
002162,悦心健康,4.07,2.26,363.763,4.519,3743182928,深交所主板,正常上市
002163,海南发展,8.11,1.63,,11.526,6852608301,深交所主板,正常上市
002164,宁波东力,11.13,0.72,27.097,3.844,5923093159,深交所主板,正常上市
002165,红宝丽,7.79,5.13,,2.865,5727752030,深交所主板,正常上市
002166,莱茵生物,6.94,3.74,33.238,1.614,5146769410,深交所主板,正常上市
002168,ST惠程,3.82,1.6,,267.133,2995504066,深交所主板,ST风险警示
002169,智光电气,12.75,0.79,51.085,3.569,9979477199,深交所主板,正常上市
002170,芭田股份,11.21,-0.44,10.724,2.686,10878141480,深交所主板,正常上市
002171,楚江新材,9.52,0.11,39.453,1.735,15450368541,深交所主板,正常上市
002172,澳洋健康,4.44,9.9,100.29,16.992,3399851678,深交所主板,正常上市
002173,创新医疗,19.06,2.75,,5.095,8410879749,深交所主板,正常上市
002174,游族网络,12.3,2.07,,2.656,12051674894,深交所主板,正常上市
002175,*ST东智,2.62,2.75,,4.322,3345165505,深交所主板,*ST退市风险警示
002176,江特电机,8.84,-0.9,,5.102,15047895136,深交所主板,正常上市
002177,御银股份,5.51,3.57,290.032,2.442,4194164030,深交所主板,正常上市
002178,延华智能,4.48,1.82,383.597,7.383,3190445444,深交所主板,正常上市
002179,中航光电,34.19,-0.55,37.401,2.934,71807420894,深交所主板,正常上市
002180,奔图科技,17.82,0.68,,2.777,25337882408,深交所主板,正常上市
002181,粤传媒,8.34,0.12,132.605,2.277,9683225171,深交所主板,正常上市
002182,宝武镁业,11.76,0.34,,2.208,11663468663,深交所主板,正常上市
002183,怡亚通,4.38,2.82,,1.255,11374899819,深交所主板,正常上市
002184,海得控制,10.07,4.03,,2.787,3543717286,深交所主板,正常上市
002185,华天科技,17.35,-0.06,70.679,3.163,57661399738,深交所主板,正常上市
002186,全聚德,9.47,1.28,281.694,3.406,2906547438,深交所主板,正常上市
002187,广百股份,5.33,2.11,,0.933,3735768394,深交所主板,正常上市
002188,中天服务,5.49,1.86,62.232,4.98,1795800213,深交所主板,正常上市
002189,中光学,18.18,2.02,,11.365,4748602783,深交所主板,正常上市
002190,成飞集成,23.02,1.28,,1.899,8257949476,深交所主板,正常上市
002191,劲嘉股份,3.7,0.82,,0.839,5231721686,深交所主板,正常上市
002192,融捷股份,65.92,-1.82,14.321,3.764,17116470982,深交所主板,正常上市
002193,ST如意,4.63,1.76,,5.891,1211742997,深交所主板,ST风险警示
002194,武汉凡谷,10.03,3.51,,2.767,6853356634,深交所主板,正常上市
002195,岩山科技,6.35,0.95,440.091,3.635,35982546755,深交所主板,正常上市
002196,方正电机,10.32,-0.58,107.34,3.589,5117398318,深交所主板,正常上市
002197,证通电子,6.57,0.92,,2.291,4036364437,深交所主板,正常上市
002198,ST嘉应,3.37,3.06,62.124,2.342,1710308188,深交所主板,ST风险警示
002199,东晶电子,12.14,2.62,,16.317,2955390287,深交所主板,正常上市
002200,交投生态,6.77,0.0,34.302,2.28,3054120183,深交所主板,正常上市
002201,九鼎新材,8.03,-0.12,58.282,4.416,5232639015,深交所主板,正常上市
002203,海亮股份,18.37,0.0,40.705,2.468,42099544383,深交所主板,正常上市
002204,大连重工,5.21,0.97,16.439,1.251,10062437867,深交所主板,正常上市
002205,国统股份,10.64,0.76,,7.707,1977371946,深交所主板,正常上市
002206,海利得,5.21,0.97,12.162,1.468,6054161816,深交所主板,正常上市
002207,*ST准油,5.65,0.0,,172.256,1480612886,深交所主板,*ST退市风险警示
002208,合肥城建,10.84,-0.55,,1.47,8707684131,深交所主板,正常上市
002209,达意隆,11.96,1.1,22.157,2.77,2446179398,深交所主板,正常上市
002210,飞马国际,2.23,3.24,213.571,6.332,5934549086,深交所主板,正常上市
002211,ST宏达,3.74,1.36,,33.513,1617459413,深交所主板,ST风险警示
002212,天融信,6.19,-1.75,174.376,0.766,7300819511,深交所主板,正常上市
002213,大为股份,29.4,2.08,3731.96,10.981,7068409240,深交所主板,正常上市
002214,大立科技,14.35,6.22,,6.831,8590809558,深交所主板,正常上市
002215,诺普信,9.43,3.51,12.348,2.066,9470160578,深交所主板,正常上市
002216,三全食品,12.68,0.56,18.411,2.286,11148053729,深交所主板,正常上市
002217,ST合力泰,1.45,0.69,778.99,5.802,10845128446,深交所主板,ST风险警示
002218,拓日新能,3.83,0.79,,1.372,5393789571,深交所主板,正常上市
002219,新里程,2.35,0.86,265.652,4.106,8112016120,深交所主板,正常上市
002221,东华能源,5.64,4.44,,0.891,8889360606,深交所主板,正常上市
002222,福晶科技,63.59,2.6,101.746,16.357,29903197500,深交所主板,正常上市
002223,鱼跃医疗,26.27,1.51,20.488,1.929,26335068925,深交所主板,正常上市
002224,三力士,3.67,4.26,,1.029,3310766909,深交所主板,正常上市
002225,濮耐股份,3.51,1.15,123.706,1.0,4068929406,深交所主板,正常上市
002226,江南化工,5.02,-0.2,18.075,1.371,13297592732,深交所主板,正常上市
002227,*ST特迅,6.79,2.88,,1.826,1682603894,深交所主板,*ST退市风险警示
002228,合兴包装,3.11,1.97,39.968,1.254,3773629306,深交所主板,正常上市
002230,科大讯飞,39.91,0.23,111.096,4.199,95867006454,深交所主板,正常上市
002232,启明信息,13.76,-0.65,117.946,3.976,5621626741,深交所主板,正常上市
002233,塔牌集团,7.06,0.0,19.827,0.708,8289502586,深交所主板,正常上市
002234,民和股份,7.83,4.12,,1.605,2732358460,深交所主板,正常上市
002235,安妮股份,8.71,-0.23,,6.92,5048074594,深交所主板,正常上市
002236,大华股份,16.14,0.0,14.014,1.35,52765889874,深交所主板,正常上市
002237,恒邦股份,15.0,4.75,32.458,1.592,21449556120,深交所主板,正常上市
002238,天威视讯,6.06,2.19,,2.493,4863508510,深交所主板,正常上市
002239,奥特佳,2.46,1.65,45.564,1.38,8643197488,深交所主板,正常上市
002240,盛新锂能,31.67,-0.35,,2.701,28987356926,深交所主板,正常上市
002241,歌尔股份,22.02,0.18,19.681,2.091,78221011340,深交所主板,正常上市
002242,九阳股份,8.99,0.9,69.284,1.969,6859522830,深交所主板,正常上市
002243,力合科创,7.16,1.13,49.232,1.188,8667926208,深交所主板,正常上市
002244,滨江集团,9.46,0.75,15.085,0.972,29434259199,深交所主板,正常上市
002245,蔚蓝锂芯,18.0,-1.53,34.648,3.867,30783093732,深交所主板,正常上市
002246,北化股份,19.98,-2.39,28.748,3.361,10969715184,深交所主板,正常上市
002247,聚力文化,2.39,3.02,45.585,3.024,2033579417,深交所主板,正常上市
002249,大洋电机,7.03,0.57,15.806,1.707,17342919686,深交所主板,正常上市
002250,联化科技,16.11,2.29,35.006,2.121,14496957526,深交所主板,正常上市
002251,步步高,3.64,2.54,88.794,1.152,9786866868,深交所主板,正常上市
002252,上海莱士,5.03,2.86,24.994,1.027,33161144612,深交所主板,正常上市
002253,川大智胜,9.5,1.71,,2.527,2143447903,深交所主板,正常上市
002254,泰和新材,12.18,0.41,221.686,1.475,10371613269,深交所主板,正常上市
002256,兆新股份,3.34,1.21,133.807,5.514,6815724658,深交所主板,正常上市
002258,利尔化学,14.81,1.09,26.894,1.481,11854475347,深交所主板,正常上市
002259,升达林业,3.76,1.62,14.331,6.174,2828754284,深交所主板,正常上市
002261,拓维信息,25.67,0.04,597.192,12.382,32343383027,深交所主板,正常上市
002262,恩华药业,22.79,-0.04,21.093,2.759,23149776227,深交所主板,正常上市
002263,大东南,2.96,1.72,306.767,2.001,5559945896,深交所主板,正常上市
002264,新华都,6.65,2.94,29.895,2.297,4786745145,深交所主板,正常上市
002265,建设工业,18.67,2.02,82.855,4.946,19286864399,深交所主板,正常上市
002266,浙富控股,4.82,-1.03,17.359,1.989,25156888158,深交所主板,正常上市
002267,陕天然气,6.97,-0.99,15.619,1.104,7751165852,深交所主板,正常上市
002268,电科网安,13.56,0.22,314.063,2.086,11466825285,深交所主板,正常上市
002269,美邦服饰,1.44,2.13,,16.901,3618000000,深交所主板,正常上市
002270,华明装备,19.3,-1.93,24.66,5.541,17297150818,深交所主板,正常上市
002272,川润股份,14.44,-2.04,,4.798,7001628212,深交所主板,正常上市
002273,水晶光电,27.13,1.88,31.486,3.7,37727852156,深交所主板,正常上市
002274,华昌化工,5.92,1.37,,1.068,5637998704,深交所主板,正常上市
002275,桂林三金,13.62,2.56,17.679,2.408,8002684332,深交所主板,正常上市
002276,万马股份,10.16,2.94,33.569,1.646,10272526531,深交所主板,正常上市
002277,友阿股份,5.69,2.89,,1.241,7932843232,深交所主板,正常上市
002278,神开股份,8.0,1.01,88.125,2.208,3108943312,深交所主板,正常上市
002279,久其软件,6.33,-0.31,72.781,3.908,5457769493,深交所主板,正常上市
002282,博深股份,5.96,2.05,23.747,0.863,3139956554,深交所主板,正常上市
002283,天润工业,8.83,-0.45,24.257,1.611,10061406882,深交所主板,正常上市
002284,亚太股份,9.55,-1.95,12.656,1.987,7058408323,深交所主板,正常上市
002285,世联行,2.16,1.41,,1.966,4304510722,深交所主板,正常上市
002286,保龄宝,8.3,3.62,20.426,1.372,3153812254,深交所主板,正常上市
002287,奇正藏药,20.67,2.99,17.705,2.346,11825683256,深交所主板,正常上市
002289,宇顺电子,41.5,1.34,346.945,43.836,11630529920,深交所主板,正常上市
002290,禾盛新材,65.59,5.08,80.331,15.467,16273687725,深交所主板,正常上市
002291,遥望科技,5.24,1.35,,1.648,4902257650,深交所主板,正常上市
002292,奥飞娱乐,8.09,2.8,154.375,4.023,11962680549,深交所主板,正常上市
002293,罗莱生活,11.36,1.25,17.156,2.182,9510719016,深交所主板,正常上市
002294,信立泰,34.53,2.65,56.907,4.208,38494614954,深交所主板,正常上市
002295,精艺股份,8.9,2.42,,1.717,2230482400,深交所主板,正常上市
002296,辉煌科技,8.77,1.62,20.027,1.37,3416620283,深交所主板,正常上市
002297,博云新材,17.29,-1.65,51.295,4.385,9908982321,深交所主板,正常上市
002298,中电鑫龙,7.98,-1.12,,3.165,5906084990,深交所主板,正常上市
002299,圣农发展,16.48,1.35,13.788,1.786,20480854907,深交所主板,正常上市
002300,太阳电缆,6.7,0.45,61.805,2.542,4839635790,深交所主板,正常上市
002301,齐心集团,7.46,-1.19,77.227,1.725,5401099180,深交所主板,正常上市
002302,西部建设,4.7,0.64,,0.765,5933065229,深交所主板,正常上市
002303,美盈森,4.61,-0.22,29.178,1.572,7059402188,深交所主板,正常上市
002304,洋河股份,39.41,1.0,58.462,1.206,59369000366,深交所主板,正常上市
002305,*ST南置,2.11,2.43,,14.622,3659195275,深交所主板,*ST退市风险警示
002306,ST云网,1.95,5.41,,24.467,1696036875,深交所主板,ST风险警示
002307,北新路桥,2.91,1.39,,1.112,4797947053,深交所主板,正常上市
002309,中利集团,2.99,0.34,69.619,4.539,8992919501,深交所主板,正常上市
002310,东方新能,2.32,1.75,,5.81,13918427311,深交所主板,正常上市
002311,海大集团,46.4,2.5,19.773,3.036,76821343963,深交所主板,正常上市
002312,川发龙蟒,8.27,-0.36,38.918,1.614,15611355448,深交所主板,正常上市
002313,日海智能,8.78,10.03,,38.191,3287232000,深交所主板,正常上市
002314,南山控股,2.16,3.85,,0.868,5848810228,深交所主板,正常上市
002315,焦点科技,25.37,2.8,21.373,3.637,10462756178,深交所主板,正常上市
002316,亚联发展,4.44,1.83,417.631,22.289,1745452800,深交所主板,正常上市
002317,众生药业,27.39,0.59,79.462,5.596,23279595765,深交所主板,正常上市
002318,久立特材,19.28,-0.67,12.436,2.066,18839851482,深交所主板,正常上市
002319,乐通股份,11.2,6.67,,13.127,2346092112,深交所主板,正常上市
002320,海峡股份,6.49,1.41,79.99,3.521,14510328936,深交所主板,正常上市
002321,华英农业,2.04,0.49,,4.72,4351095745,深交所主板,正常上市
002323,*ST雅博,1.27,1.6,,14.049,2693486030,深交所主板,*ST退市风险警示
002324,普利特,8.91,1.25,32.386,2.113,9910915970,深交所主板,正常上市
002327,富安娜,6.63,0.61,16.028,1.474,5528543773,深交所主板,正常上市
002328,新朋股份,7.1,1.0,26.709,1.604,5479567000,深交所主板,正常上市
002330,得利斯,4.11,1.48,,1.136,2611145842,深交所主板,正常上市
002331,皖通科技,6.89,0.44,,2.045,2951743171,深交所主板,正常上市
002332,仙琚制药,8.61,1.65,21.317,1.401,8517053896,深交所主板,正常上市
002334,英威腾,6.45,1.74,36.938,1.736,5289377970,深交所主板,正常上市
002335,科华数据,29.92,-0.93,52.855,3.446,22571959437,深交所主板,正常上市
002337,赛象科技,4.62,1.99,54.139,2.038,2719404765,深交所主板,正常上市
002338,奥普光电,42.8,-1.59,105.022,7.107,10272000000,深交所主板,正常上市
002339,积成电子,7.1,2.31,439.451,2.049,3579055145,深交所主板,正常上市
002340,格林美,6.46,0.31,20.711,1.511,32961243410,深交所主板,正常上市
002342,巨力索具,7.41,-1.07,598.504,2.914,7113600000,深交所主板,正常上市
002343,慈文传媒,5.09,4.52,,2.523,2411032656,深交所主板,正常上市
002344,海宁皮城,3.9,2.63,103.951,0.591,5002206144,深交所主板,正常上市
002345,潮宏基,10.17,6.38,15.807,2.246,9036174230,深交所主板,正常上市
002347,泰尔股份,5.92,1.2,,2.706,2987837474,深交所主板,正常上市
002348,高乐股份,11.31,-1.82,,28.051,11232404352,深交所主板,正常上市
002349,精华制药,7.2,2.42,26.842,2.115,5984123818,深交所主板,正常上市
002350,北京科锐,14.55,3.63,393.147,4.405,7890921157,深交所主板,正常上市
002351,漫步者,10.08,5.22,20.273,2.99,8962198560,深交所主板,正常上市
002352,顺丰控股,32.84,0.18,15.156,1.649,172912717282,深交所主板,正常上市
002353,杰瑞股份,153.25,1.83,59.542,6.739,156905906407,深交所主板,正常上市
002354,天娱数科,7.29,-1.22,,8.77,12061930628,深交所主板,正常上市
002355,兴民智通,4.83,0.84,,3.945,3228763230,深交所主板,正常上市
002356,鹏飞绿能,2.71,2.26,97.307,5.929,3553499752,深交所主板,正常上市
002357,富临运业,10.86,3.04,19.941,1.924,3404490931,深交所主板,正常上市
002358,森源电气,5.31,0.95,50.122,1.472,4937009548,深交所主板,正常上市
002360,ST同德,5.41,1.88,,2.365,2173598682,深交所主板,ST风险警示
002362,汉王科技,15.74,1.94,,4.24,3847716128,深交所主板,正常上市
002363,隆基机械,6.43,1.42,40.715,1.228,2675524935,深交所主板,正常上市
002364,中恒电气,39.73,0.56,170.895,8.953,22390435861,深交所主板,正常上市
002365,永安药业,15.76,9.98,134.236,2.327,4644196200,深交所主板,正常上市
002366,融发核电,5.63,0.18,,2.524,11715678913,深交所主板,正常上市
002367,康力电梯,5.37,1.7,14.382,1.173,4283893099,深交所主板,正常上市
002368,太极股份,14.02,2.71,,2.196,8737702630,深交所主板,正常上市
002369,卓翼科技,5.68,2.71,,17.217,3220311670,深交所主板,正常上市
002370,亚太药业,5.83,1.92,42.82,3.89,4347241700,深交所主板,正常上市
002371,北方华创,712.55,-0.06,92.734,13.144,517089839460,深交所主板,正常上市
002372,伟星新材,8.5,0.35,15.74,2.868,13532322898,深交所主板,正常上市
002373,千方科技,7.6,1.33,154.233,1.051,12009430434,深交所主板,正常上市
002374,中锐股份,3.05,0.0,,6.185,3309888313,深交所主板,正常上市
002375,亚厦股份,3.65,1.96,14.871,0.588,4890987218,深交所主板,正常上市
002376,新北洋,6.75,-1.32,68.573,1.435,5471297152,深交所主板,正常上市
002377,国创高新,2.69,1.13,108.982,6.201,2464914791,深交所主板,正常上市
002378,章源钨业,25.2,-1.1,48.12,11.13,30275725183,深交所主板,正常上市
002380,科远智慧,27.22,0.48,42.353,2.684,6532572686,深交所主板,正常上市
002381,双箭股份,5.5,2.04,39.942,1.048,2263678560,深交所主板,正常上市
002382,蓝帆医疗,6.01,3.98,,0.877,6055620263,深交所主板,正常上市
002383,合众思壮,6.82,0.74,,3.363,5049257280,深交所主板,正常上市
002384,东山精密,197.67,0.29,177.469,15.993,362053860850,深交所主板,正常上市
002385,大北农,3.41,5.57,,1.977,14596068401,深交所主板,正常上市
002386,天原股份,5.76,1.95,49.009,0.98,7497487140,深交所主板,正常上市
002387,维信诺,7.24,6.31,,3.879,10112803351,深交所主板,正常上市
002388,新亚制程,5.93,0.51,,3.157,3003747925,深交所主板,正常上市
002389,航天彩虹,17.61,-0.73,109.146,2.138,17344371130,深交所主板,正常上市
002390,信邦制药,3.16,3.95,48.102,0.898,6142571903,深交所主板,正常上市
002391,长青股份,5.17,1.37,64.318,0.804,3358393484,深交所主板,正常上市
002392,北京利尔,7.41,-1.33,21.787,1.481,8821537117,深交所主板,正常上市
002393,力生制药,15.1,4.64,11.275,1.013,4655225342,深交所主板,正常上市
002394,联发股份,9.59,1.16,12.828,0.715,3104283000,深交所主板,正常上市
002395,双象股份,12.28,1.82,20.054,2.121,3293606520,深交所主板,正常上市
002396,星网锐捷,30.15,2.27,40.255,3.17,22930714316,深交所主板,正常上市
002397,梦洁股份,3.55,-0.56,47.484,2.167,2654624123,深交所主板,正常上市
002398,垒知集团,4.12,1.73,62.644,0.793,2835709917,深交所主板,正常上市
002399,海普瑞,11.28,10.05,43.502,1.359,16551101181,深交所主板,正常上市
002400,省广集团,6.48,0.62,141.941,2.254,11296824589,深交所主板,正常上市
002401,中远海科,12.13,2.36,127.581,2.714,4508338177,深交所主板,正常上市
002403,爱仕达,9.44,1.4,,2.325,3215628186,深交所主板,正常上市
002404,嘉欣丝绸,6.1,1.84,18.416,1.649,3416314400,深交所主板,正常上市
002405,四维图新,6.33,1.77,134.492,1.703,15002959703,深交所主板,正常上市
002406,远东传动,6.6,0.76,23.854,1.219,4819485541,深交所主板,正常上市
002408,齐翔腾达,5.23,0.97,,1.357,14868244241,深交所主板,正常上市
002410,广联达,9.11,2.71,36.752,2.476,15049212956,深交所主板,正常上市
002412,汉森制药,9.26,9.98,20.685,1.923,4659632000,深交所主板,正常上市
002413,雷科防务,7.71,-1.28,,3.092,10172116990,深交所主板,正常上市
002414,高德红外,13.09,-0.3,57.719,7.547,55903935654,深交所主板,正常上市
002415,海康威视,34.07,0.53,19.0,3.702,312247173709,深交所主板,正常上市
002416,爱施德,9.41,1.4,30.996,1.949,11661641794,深交所主板,正常上市
002418,康盛股份,3.56,-0.28,232.966,2.778,4045584000,深交所主板,正常上市
002419,天虹股份,4.67,2.19,66.405,1.318,5329668191,深交所主板,正常上市
002420,毅昌科技,5.83,0.52,12.744,3.02,2397820700,深交所主板,正常上市
002421,达实智能,3.1,0.98,,2.423,6573803081,深交所主板,正常上市
002422,科伦药业,47.15,4.85,47.732,3.058,75005333957,深交所主板,正常上市
002423,中粮资本,9.05,2.49,20.623,0.874,20852155454,深交所主板,正常上市
002424,ST百灵,4.52,1.12,,1.984,6317144768,深交所主板,ST风险警示
002425,凯撒文化,3.08,3.7,,1.188,2946528403,深交所主板,正常上市
002426,胜利精密,2.59,1.17,,5.368,8812801122,深交所主板,正常上市
002427,尤夫股份,4.61,5.73,357.517,4.799,4542845102,深交所主板,正常上市
002428,云南锗业,103.56,-1.09,3549.811,46.037,67637107200,深交所主板,正常上市
002429,兆驰股份,8.32,2.84,31.963,2.227,37664145850,深交所主板,正常上市
002430,杭氧股份,22.87,-1.42,22.65,2.222,22375085790,深交所主板,正常上市
002431,ST棕榈,1.35,1.5,,8.192,2433246433,深交所主板,ST风险警示
002432,九安医疗,69.66,-1.02,14.147,1.499,32454167750,深交所主板,正常上市
002434,万里扬,5.78,-0.34,37.149,1.281,7586828000,深交所主板,正常上市
002436,兴森科技,33.81,0.03,398.189,10.767,57465963165,深交所主板,正常上市
002437,誉衡药业,4.73,10.0,25.626,4.417,10547276236,深交所主板,正常上市
002438,江苏神通,13.91,1.38,24.723,1.873,7059846083,深交所主板,正常上市
002439,启明星辰,13.31,0.83,,1.48,16123736729,深交所主板,正常上市
002440,闰土股份,12.54,-0.32,17.503,1.392,14094958809,深交所主板,正常上市
002441,众业达,7.81,1.3,23.008,0.936,4252885586,深交所主板,正常上市
002442,龙星科技,4.95,-0.2,125.726,1.355,2491699746,深交所主板,正常上市
002443,金洲管道,9.47,3.84,32.56,1.407,4929471374,深交所主板,正常上市
002444,巨星科技,30.51,1.36,14.211,1.906,36443529333,深交所主板,正常上市
002445,中南文化,3.06,0.0,164.292,3.177,7272419045,深交所主板,正常上市
002446,盛路通信,8.52,2.16,112.123,3.064,7799341968,深交所主板,正常上市
002449,国星光电,6.43,2.55,,1.058,3976808197,深交所主板,正常上市
002451,摩恩电气,7.24,1.12,239.122,4.134,3190450800,深交所主板,正常上市
002452,长高电气,11.16,0.81,18.925,2.496,6922906069,深交所主板,正常上市
002453,华软科技,4.39,2.09,,4.78,3566291683,深交所主板,正常上市
002454,松芝股份,4.95,2.06,19.289,1.066,4351414716,深交所主板,正常上市
002455,百川股份,7.16,-0.56,,1.849,5172831500,深交所主板,正常上市
002456,欧菲光,6.83,1.19,,4.564,23877100925,深交所主板,正常上市
002457,青龙管业,10.52,0.1,27.269,1.382,3508281136,深交所主板,正常上市
002458,益生股份,9.24,1.87,28.326,2.851,13224223680,深交所主板,正常上市
002459,晶澳科技,7.3,0.14,,1.163,24160939298,深交所主板,正常上市
002460,赣锋锂业,51.27,-0.87,28.244,2.314,107497522093,深交所主板,正常上市
002461,珠江啤酒,8.74,0.81,20.893,1.725,19344490915,深交所主板,正常上市
002462,嘉事堂,12.34,2.83,34.843,0.82,3599665861,深交所主板,正常上市
002463,沪电股份,114.32,0.8,51.138,13.103,219993239550,深交所主板,正常上市
002465,海格通信,9.8,-0.91,,2.129,24321972690,深交所主板,正常上市
002466,天齐锂业,46.03,-0.22,35.294,1.694,78859439316,深交所主板,正常上市
002467,二六三,4.53,0.44,,3.986,6230434585,深交所主板,正常上市
002468,申通快递,14.39,-1.98,13.844,1.933,22028243169,深交所主板,正常上市
002469,三维化学,6.03,-0.33,29.205,1.476,3912641659,深交所主板,正常上市
